season,week,survival_rate,n_valid,n_total
1,1,1.0,500,500
1,2,0.092,46,500
1,3,0.446,223,500
1,4,0.0,0,500
1,5,1.0,500,500
1,6,1.0,500,500
2,1,0.252,126,500
2,2,0.438,219,500
2,3,0.136,68,500
2,4,0.174,87,500
2,5,0.528,264,500
2,6,0.6,300,500
2,7,0.05,25,500
2,8,1.0,500,500
3,1,0.47,235,500
3,2,0.08,40,500
3,3,0.104,52,500
3,4,0.002,1,500
3,5,0.304,152,500
3,6,1.0,500,500
3,7,0.21,105,500
3,8,0.0,0,500
3,9,1.0,500,500
3,10,1.0,500,500
4,1,1.0,500,500
4,2,0.084,42,500
4,3,0.044,22,500
4,4,0.914,457,500
4,5,0.986,493,500
4,6,0.018,9,500
4,7,0.0,0,500
4,8,0.706,353,500
4,9,0.234,117,500
4,10,1.0,500,500
5,1,0.382,191,500
5,2,0.052,26,500
5,3,0.124,62,500
5,4,0.162,81,500
5,5,0.55,275,500
5,6,0.574,287,500
5,7,0.63,315,500
5,8,0.872,436,500
5,9,0.0,0,500
5,10,1.0,500,500
6,1,1.0,500,500
6,2,0.184,92,500
6,3,0.048,24,500
6,4,0.66,330,500
6,5,0.236,118,500
6,6,0.622,311,500
6,7,0.0,0,500
6,8,0.198,99,500
6,9,0.338,169,500
6,10,1.0,500,500
7,1,0.068,34,500
7,2,0.006,3,500
7,3,1.0,500,500
7,4,0.366,183,500
7,5,0.374,187,500
7,6,0.638,319,500
7,7,0.08,40,500
7,8,0.286,143,500
7,9,0.844,422,500
7,10,1.0,500,500
8,1,1.0,500,500
8,2,0.1,50,500
8,3,0.288,144,500
8,4,0.054,27,500
8,5,0.004,2,500
8,6,0.0,0,500
8,7,0.466,233,500
8,8,0.178,89,500
8,9,0.152,76,500
8,10,0.636,318,500
8,11,1.0,500,500
9,1,0.064,32,500
9,2,0.024,12,500
9,3,0.0,0,500
9,4,0.214,107,500
9,5,0.144,72,500
9,6,0.05,25,500
9,7,0.044,22,500
9,8,0.012,6,500
9,9,0.0,0,500
9,10,1.0,500,500
10,1,1.0,500,500
10,2,0.034,17,500
10,3,0.246,123,500
10,4,0.244,122,500
10,5,0.0,0,500
10,6,0.304,152,500
10,7,0.118,59,500
10,8,0.436,218,500
10,9,0.444,222,500
10,10,1.0,500,500
11,1,0.226,113,500
11,2,0.664,332,500
11,3,0.254,127,500
11,4,0.252,126,500
11,5,0.032,16,500
11,6,0.048,24,500
11,7,0.266,133,500
11,8,0.004,2,500
11,9,0.0,0,500
11,10,1.0,500,500
12,1,1.0,500,500
12,2,0.172,86,500
12,3,0.468,234,500
12,4,0.084,42,500
12,5,0.04,20,500
12,6,0.982,491,500
12,7,0.0,0,500
12,8,0.166,83,500
12,9,0.5,250,500
12,10,1.0,500,500
13,1,0.322,161,500
13,2,0.018,9,500
13,3,0.0,0,500
13,4,0.172,86,500
13,5,0.302,151,500
13,6,0.406,203,500
13,7,0.118,59,500
13,8,0.872,436,500
13,9,0.804,402,500
13,10,1.0,500,500
14,1,1.0,500,500
14,2,0.358,179,500
14,3,0.158,79,500
14,4,0.19,95,500
14,5,0.392,196,500
14,6,0.272,136,500
14,7,0.414,207,500
14,8,0.0,0,500
14,9,0.224,112,500
14,10,1.0,500,500
15,1,0.262,131,500
15,2,0.058,29,500
15,3,0.056,28,500
15,4,0.0,0,500
15,5,1.0,500,500
15,6,0.06,30,500
15,7,1.0,500,500
15,8,0.038,19,500
15,9,0.242,121,500
15,10,1.0,500,500
16,1,1.0,500,500
16,2,0.34,170,500
16,3,0.43,215,500
16,4,0.326,163,500
16,5,0.24,120,500
16,6,0.15,75,500
16,7,0.968,484,500
16,8,0.334,167,500
16,9,0.716,358,500
16,10,0.008,4,500
17,1,1.0,500,500
17,2,0.222,111,500
17,3,0.268,134,500
17,4,0.084,42,500
17,5,0.058,29,500
17,6,1.0,500,500
17,7,0.0,0,500
17,8,0.114,57,500
17,9,0.048,24,500
17,10,0.99,495,500
17,11,0.0,0,500
18,1,1.0,500,500
18,2,0.12,60,500
18,3,1.0,500,500
18,4,1.0,500,500
18,5,0.114,57,500
18,6,0.186,93,500
18,7,0.0,0,500
18,8,0.122,61,500
18,9,0.276,138,500
18,10,0.142,71,500
19,1,0.258,129,500
19,2,0.184,92,500
19,3,0.196,98,500
19,4,0.004,2,500
19,5,1.0,500,500
19,6,0.106,53,500
19,7,0.0,0,500
19,8,0.588,294,500
19,9,0.134,67,500
19,10,0.35,175,500
19,11,0.57,285,500
20,1,1.0,500,500
20,2,0.014,7,500
20,3,0.008,4,500
20,4,0.362,181,500
20,5,0.016,8,500
20,6,0.068,34,500
20,7,0.0,0,500
20,8,0.23,115,500
20,9,0.246,123,500
20,10,1.0,500,500
21,1,1.0,500,500
21,2,0.064,32,500
21,3,1.0,500,500
21,4,0.422,211,500
21,5,1.0,500,500
21,6,0.238,119,500
21,7,0.04,20,500
21,8,0.706,353,500
21,9,0.0,0,500
21,10,1.0,500,500
21,11,0.23,115,500
22,1,1.0,500,500
22,2,0.45,225,500
22,3,0.184,92,500
22,4,0.088,44,500
22,5,1.0,500,500
22,6,0.256,128,500
22,7,0.884,442,500
22,8,0.0,0,500
22,9,0.106,53,500
22,10,1.0,500,500
23,1,1.0,500,500
23,2,0.152,76,500
23,3,0.144,72,500
23,4,0.0,0,500
23,5,1.0,500,500
23,6,0.268,134,500
23,7,0.124,62,500
23,8,0.082,41,500
23,9,0.0,0,500
23,10,0.176,88,500
23,11,0.396,198,500
24,1,1.0,500,500
24,2,0.27,135,500
24,3,0.17,85,500
24,4,0.172,86,500
24,5,0.004,2,500
24,6,0.0,0,500
24,7,0.04,20,500
24,8,0.322,161,500
24,9,0.178,89,500
24,10,1.0,500,500
25,1,1.0,500,500
25,2,0.028,14,500
25,3,1.0,500,500
25,4,0.088,44,500
25,5,0.882,441,500
25,6,0.178,89,500
25,7,0.12,60,500
25,8,0.0,0,500
25,9,0.128,64,500
25,10,0.166,83,500
26,1,0.082,41,500
26,2,0.0,0,500
26,3,0.17,85,500
26,4,1.0,500,500
27,1,0.108,54,500
27,2,0.372,186,500
27,3,0.056,28,500
27,4,0.0,0,500
27,5,1.0,500,500
27,6,0.082,41,500
27,7,0.04,20,500
27,8,0.0,0,500
27,9,1.0,500,500
28,1,1.0,500,500
28,2,0.722,361,500
28,3,1.0,500,500
28,4,0.774,387,500
28,5,1.0,500,500
28,6,0.002,1,500
28,7,0.482,241,500
28,8,0.356,178,500
28,9,0.836,418,500
28,10,0.986,493,500
28,11,1.0,500,500
29,1,1.0,500,500
29,2,0.56,280,500
29,3,0.524,262,500
29,4,0.32,160,500
29,5,0.544,272,500
29,6,0.468,234,500
29,7,1.0,500,500
29,8,0.158,79,500
29,9,0.862,431,500
29,10,0.982,491,500
29,11,1.0,500,500
30,1,1.0,500,500
30,2,0.59,295,500
30,3,0.074,37,500
30,4,0.686,343,500
30,5,0.0,0,500
30,6,0.69,345,500
30,7,0.73,365,500
30,8,0.896,448,500
30,9,0.85,425,500
30,10,1.0,500,500
31,1,0.472,236,500
31,2,0.482,241,500
31,3,0.394,197,500
31,4,0.62,310,500
31,5,0.322,161,500
31,6,0.77,385,500
31,7,0.272,136,500
31,8,0.732,366,500
31,9,1.0,500,500
31,10,1.0,500,500
32,1,0.442,221,500
32,2,0.256,128,500
32,3,0.658,329,500
32,4,0.118,59,500
32,5,0.346,173,500
