season,week,survival_rate,n_valid,n_total
1,1,1.0,500,500
1,2,0.038,19,500
1,3,0.42,210,500
1,4,0.001,500,500
1,5,1.0,500,500
1,6,1.0,500,500
2,1,0.266,133,500
2,2,0.472,236,500
2,3,0.034,17,500
2,4,0.994,497,500
2,5,0.502,251,500
2,6,0.58,290,500
2,7,0.001,500,500
2,8,1.0,500,500
3,1,0.62,310,500
3,2,0.072,36,500
3,3,0.118,59,500
3,4,0.001,500,500
3,5,0.214,107,500
3,6,1.0,500,500
3,7,1.0,500,500
3,8,0.99,495,500
3,9,1.0,500,500
3,10,1.0,500,500
4,1,1.0,500,500
4,2,0.074,37,500
4,3,0.028,14,500
4,4,0.016,8,500
4,5,1.0,500,500
4,6,0.001,500,500
4,7,0.001,500,500
4,8,0.592,296,500
4,9,0.001,500,500
4,10,1.0,500,500
5,1,0.422,211,500
5,2,0.036,18,500
5,3,0.334,167,500
5,4,0.006,500,500
5,5,0.001,500,500
5,6,0.002,500,500
5,7,0.001,500,500
5,8,0.018,9,500
5,9,0.001,500,500
5,10,1.0,500,500
6,1,1.0,500,500
6,2,0.186,93,500
6,3,0.012,6,500
6,4,1.0,500,500
6,5,0.976,488,500
6,6,0.52,260,500
6,7,0.001,500,500
6,8,0.128,64,500
6,9,0.001,500,500
6,10,1.0,500,500
7,1,0.138,69,500
7,2,0.028,14,500
7,3,1.0,500,500
7,4,0.016,8,500
7,5,0.76,380,500
7,6,1.0,500,500
7,7,0.812,406,500
7,8,0.63,315,500
7,9,0.036,18,500
7,10,1.0,500,500
8,1,1.0,500,500
8,2,0.08,40,500
8,3,0.124,62,500
8,4,0.078,39,500
8,5,0.001,500,500
8,6,0.534,267,500
8,7,0.001,500,500
8,8,0.92,460,500
8,9,0.001,500,500
8,10,1.0,500,500
8,11,1.0,500,500
9,1,0.088,44,500
9,2,0.07,35,500
9,3,0.274,137,500
9,4,0.49,245,500
9,5,0.001,500,500
9,6,0.001,500,500
9,7,0.001,500,500
9,8,0.001,500,500
9,9,0.001,500,500
9,10,1.0,500,500
10,1,1.0,500,500
10,2,0.002,500,500
10,3,0.006,500,500
10,4,0.001,500,500
10,5,0.001,500,500
10,6,0.214,107,500
10,7,0.001,500,500
10,8,1.0,500,500
10,9,0.68,340,500
10,10,1.0,500,500
11,1,0.236,118,500
11,2,0.906,453,500
11,3,0.26,130,500
11,4,0.438,219,500
11,5,0.072,36,500
11,6,0.001,500,500
11,7,0.74,370,500
11,8,1.0,500,500
11,9,0.158,79,500
11,10,1.0,500,500
12,1,1.0,500,500
12,2,0.204,102,500
12,3,0.63,315,500
12,4,0.084,42,500
12,5,0.244,122,500
12,6,0.572,286,500
12,7,0.001,500,500
12,8,0.016,8,500
12,9,0.236,118,500
12,10,1.0,500,500
13,1,0.304,152,500
13,2,0.006,500,500
13,3,1.0,500,500
13,4,0.001,500,500
13,5,0.014,7,500
13,6,0.001,500,500
13,7,0.001,500,500
13,8,0.04,20,500
13,9,0.922,461,500
13,10,1.0,500,500
14,1,1.0,500,500
14,2,0.384,192,500
14,3,0.112,56,500
14,4,0.258,129,500
14,5,0.616,308,500
14,6,0.358,179,500
14,7,0.03,15,500
14,8,0.001,500,500
14,9,0.001,500,500
14,10,1.0,500,500
15,1,0.324,162,500
15,2,0.062,31,500
15,3,0.018,9,500
15,4,0.001,500,500
15,5,1.0,500,500
15,6,0.001,500,500
15,7,1.0,500,500
15,8,0.001,500,500
15,9,0.001,500,500
15,10,1.0,500,500
16,1,1.0,500,500
16,2,0.35,175,500
16,3,0.524,262,500
16,4,0.324,162,500
16,5,0.104,52,500
16,6,0.474,237,500
16,7,1.0,500,500
16,8,0.494,247,500
16,9,0.32,160,500
16,10,0.006,500,500
17,1,1.0,500,500
17,2,0.266,133,500
17,3,0.286,143,500
17,4,0.122,61,500
17,5,0.02,10,500
17,6,1.0,500,500
17,7,0.001,500,500
17,8,0.001,500,500
17,9,0.001,500,500
17,10,0.001,500,500
17,11,0.001,500,500
18,1,1.0,500,500
18,2,0.12,60,500
18,3,1.0,500,500
18,4,1.0,500,500
18,5,0.106,53,500
18,6,0.001,500,500
18,7,0.2,100,500
18,8,0.001,500,500
18,9,0.026,13,500
18,10,0.102,51,500
19,1,0.26,130,500
19,2,0.132,66,500
19,3,0.33,165,500
19,4,0.074,37,500
19,5,1.0,500,500
19,6,0.001,500,500
19,7,0.001,500,500
19,8,0.944,472,500
19,9,0.001,500,500
19,10,1.0,500,500
19,11,0.914,457,500
20,1,1.0,500,500
20,2,0.012,6,500
20,3,0.42,210,500
20,4,0.142,71,500
20,5,0.001,500,500
20,6,0.001,500,500
20,7,0.03,15,500
20,8,0.001,500,500
20,9,0.001,500,500
20,10,1.0,500,500
21,1,1.0,500,500
21,2,0.044,22,500
21,3,1.0,500,500
21,4,0.404,202,500
21,5,1.0,500,500
21,6,0.844,422,500
21,7,0.046,23,500
21,8,0.596,298,500
21,9,0.001,500,500
21,10,1.0,500,500
21,11,0.192,96,500
22,1,1.0,500,500
22,2,0.63,315,500
22,3,0.188,94,500
22,4,0.152,76,500
22,5,1.0,500,500
22,6,0.092,46,500
22,7,0.024,12,500
22,8,0.001,500,500
22,9,0.001,500,500
22,10,1.0,500,500
23,1,1.0,500,500
23,2,0.164,82,500
23,3,0.174,87,500
23,4,0.008,500,500
23,5,1.0,500,500
23,6,0.001,500,500
23,7,0.001,500,500
23,8,0.001,500,500
23,9,0.001,500,500
23,10,0.004,500,500
23,11,0.001,500,500
24,1,1.0,500,500
24,2,0.264,132,500
24,3,0.164,82,500
24,4,0.128,64,500
24,5,0.022,11,500
24,6,0.001,500,500
24,7,0.001,500,500
24,8,0.001,500,500
24,9,0.946,473,500
24,10,1.0,500,500
25,1,1.0,500,500
25,2,0.06,30,500
25,3,1.0,500,500
25,4,0.066,33,500
25,5,0.001,500,500
25,6,0.006,500,500
25,7,0.001,500,500
25,8,0.364,182,500
25,9,0.001,500,500
25,10,0.001,500,500
26,1,0.076,38,500
26,2,0.064,32,500
26,3,0.05,25,500
26,4,1.0,500,500
27,1,0.1,50,500
27,2,0.372,186,500
27,3,0.07,35,500
27,4,0.001,500,500
27,5,1.0,500,500
27,6,0.001,500,500
27,7,0.001,500,500
27,8,0.001,500,500
27,9,1.0,500,500
28,1,1.0,500,500
28,2,0.79,395,500
28,3,1.0,500,500
28,4,0.824,412,500
28,5,1.0,500,500
28,6,0.002,500,500
28,7,0.024,12,500
28,8,0.001,500,500
28,9,1.0,500,500
28,10,1.0,500,500
28,11,1.0,500,500
29,1,1.0,500,500
29,2,0.64,320,500
29,3,0.81,405,500
29,4,0.364,182,500
29,5,0.706,353,500
29,6,0.49,245,500
29,7,0.952,476,500
29,8,0.04,20,500
29,9,0.554,277,500
29,10,0.818,409,500
29,11,1.0,500,500
30,1,1.0,500,500
30,2,0.844,422,500
30,3,0.042,21,500
30,4,0.966,483,500
30,5,0.004,500,500
30,6,0.496,248,500
30,7,0.346,173,500
30,8,1.0,500,500
30,9,0.196,98,500
30,10,1.0,500,500
31,1,0.534,267,500
31,2,0.432,216,500
31,3,0.44,220,500
31,4,0.486,243,500
31,5,0.204,102,500
31,6,0.684,342,500
31,7,0.29,145,500
31,8,1.0,500,500
31,9,1.0,500,500
31,10,1.0,500,500
32,1,0.492,246,500
32,2,0.28,140,500
32,3,0.768,384,500
32,4,0.078,39,500
32,5,0.308,154,500
32,6,0.238,119,500
32,7,0.03,15,500
32,8,0.001,500,500
32,9,0.698,349,500
32,10,1.0,500,500
32,11,1.0,500,500
33,1,1.0,500,500
33,2,0.568,284,500
33,3,0.964,482,500
33,4,0.168,84,500
33,5,0.516,258,500
33,6,0.002,500,500
33,7,1.0,500,500
33,8,1.0,500,500
33,9,1.0,500,500
34,1,1.0,500,500
34,2,0.822,411,500
34,3,0.636,318,500
34,4,0.032,16,500
34,5,1.0,500,500
34,6,0.824,412,500
34,7,0.518,259,500
34,8,0.622,311,500
34,9,0.992,496,500
34,10,0.374,187,500
34,11,1.0,500,500
