season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
1,1,John O'Hurley,0.18035572489094392,0.055661180193464076,136367.7576633651,561272.8448124924,697640.6024758575,697640.6024758575,10100392.763864273,1.0
1,1,Kelly Monaco,0.13250416793508432,0.041230498360547804,146902.71117753995,362170.839620005,509073.55079754494,509073.55079754494,10100392.763864273,1.0
1,1,Evander Holyfield,0.16560777937848575,0.048881627301347534,143567.72192040458,496894.2328844671,640461.9548048717,640461.9548048717,10100392.763864273,1.0
1,1,Rachel Hunter,0.18153589216696253,0.05285300528562972,141225.26428068566,563909.0601259951,705134.3244066805,705134.3244066805,10100392.763864273,1.0
1,1,Joey McIntyre,0.1753557121546306,0.05196610472715987,139979.96769213222,540056.7258364959,680036.6935286282,680036.6935286282,10100392.763864273,1.0
1,1,Trista Sutter,0.16464072347389289,0.0473216261255383,138105.83850823087,499770.20038599725,637876.0388942279,637876.0388942279,10100392.763864273,1.0
1,2,John O'Hurley,0.2009594338953665,0.07939432670493227,140775.70035395195,596803.3586204256,737579.0589743775,737579.0589743775,10711388.0976635,0.038
1,2,Kelly Monaco,0.16800049859274868,0.04090995403742078,164421.77008337402,448385.24063566414,612807.0107190383,612807.0107190383,10711388.0976635,0.038
1,2,Evander Holyfield,0.18093933874931137,0.01526622631500697,156780.5637648977,504070.91405758634,660851.477822484,660851.477822484,10711388.0976635,0.038
1,2,Rachel Hunter,0.16654682723898462,0.05749173624420687,116605.33001485442,491294.47827981855,607899.8082946729,607899.8082946729,10711388.0976635,0.038
1,2,Joey McIntyre,0.18345081187165296,0.05309908793985848,151025.48103329647,521003.30354007636,672028.7845733728,672028.7845733728,10711388.0976635,0.038
1,2,Trista Sutter,0.1001030896519359,0.021422643838413625,119554.19009660101,246376.86213188746,365931.05222848844,365931.05222848844,10711388.0976635,0.038
1,3,John O'Hurley,0.18823332545861965,0.05959350769331953,134211.88494297318,783635.7396055111,917847.624548484,917847.624548484,14034121.320549926,0.42
1,3,Kelly Monaco,0.241476916173142,0.036960277563420005,136441.32687417316,1025514.1360937495,1161955.4629679227,1161955.4629679227,14034121.320549926,0.42
1,3,Evander Holyfield,0.17010440446488637,0.019004943527385545,199778.544857177,615807.8015239973,815586.3463811744,815586.3463811744,14034121.320549926,0.42
1,3,Rachel Hunter,0.19268971126075776,0.04422716682566892,139841.86674492125,780392.2708828982,920234.1376278196,920234.1376278196,14034121.320549926,0.42
1,3,Joey McIntyre,0.20749564264259418,0.06813606008922903,162395.38786189692,812575.967364332,974971.3552262288,974971.3552262288,14034121.320549926,0.42
