celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
John O'Hurley,1,1,6.666666666666667,0.18348623853211007,0.16477991224787145,0.13927815707189525,False,6.0,2.0,2.0,10000
Kelly Monaco,1,1,4.333333333333333,0.11926605504587154,0.16921340203014976,0.14015352012284146,False,6.0,1.0,1.0,10000
Evander Holyfield,1,1,6.0,0.16513761467889906,0.16575606429541845,0.13884413111247454,False,3.0,,5.0,10000
Rachel Hunter,1,1,6.666666666666667,0.18348623853211007,0.16624037756977414,0.14078474473773378,False,4.0,,4.0,10000
Joey McIntyre,1,1,6.666666666666667,0.18348623853211007,0.1666802990141873,0.14051753925396104,False,6.0,3.0,3.0,10000
Trista Sutter,1,1,6.0,0.16513761467889906,0.167329944842597,0.14127642042062105,False,2.0,,6.0,10000
John O'Hurley,1,2,8.666666666666666,0.21487603305785122,0.1480366438224468,0.13454305957662605,False,6.0,2.0,2.0,1011
Kelly Monaco,1,2,5.666666666666667,0.14049586776859505,0.22575329613981115,0.13590158332777028,False,6.0,1.0,1.0,1011
Evander Holyfield,1,2,4.666666666666667,0.11570247933884298,0.28585408124723577,0.12889558605897158,False,3.0,,5.0,1011
Rachel Hunter,1,2,8.0,0.1983471074380165,0.1458505538271176,0.12585596025071746,False,4.0,,4.0,1011
Joey McIntyre,1,2,7.0,0.17355371900826444,0.15902427553942206,0.12545284383882352,False,6.0,3.0,3.0,1011
Trista Sutter,1,2,6.333333333333333,0.15702479338842973,0.03548114942396725,0.029522540757040607,True,2.0,,6.0,1011
John O'Hurley,1,3,8.0,0.22641509433962262,0.21062791198869577,0.1673042922760931,False,6.0,2.0,2.0,4275
Kelly Monaco,1,3,7.0,0.1981132075471698,0.27418542547408353,0.15774597893173425,False,6.0,1.0,1.0,4275
Evander Holyfield,1,3,4.333333333333333,0.12264150943396225,0.07821115069301285,0.06230994802342983,True,3.0,,5.0,4275
Rachel Hunter,1,3,8.666666666666666,0.2452830188679245,0.21230416515192274,0.1661617382088531,False,4.0,,4.0,4275
Joey McIntyre,1,3,7.333333333333333,0.20754716981132074,0.22467134669228442,0.16336699570312002,False,6.0,3.0,3.0,4275
John O'Hurley,1,4,7.0,0.22826086956521738,0.2709560685296306,0.08157179943260998,False,6.0,2.0,2.0,420
Kelly Monaco,1,4,8.666666666666666,0.2826086956521739,0.14300664399137267,0.06827289467816368,False,6.0,1.0,1.0,420
Rachel Hunter,1,4,8.333333333333334,0.2717391304347826,0.06306185074938223,0.04843315818125515,True,4.0,,4.0,420
Joey McIntyre,1,4,6.666666666666667,0.21739130434782608,0.5229754367296146,0.134432220324153,False,6.0,3.0,3.0,420
John O'Hurley,1,5,9.0,0.36986301369863017,0.3384208808798025,0.23891780207402238,False,6.0,2.0,2.0,10000
Kelly Monaco,1,5,7.833333333333333,0.3219178082191781,0.3310651830497872,0.23597890789800702,False,6.0,1.0,1.0,10000
Joey McIntyre,1,5,7.5,0.3082191780821918,0.3305139360704124,0.23420842206948495,False,6.0,3.0,3.0,10000
John O'Hurley,1,6,9.0,0.49541284403669733,0.2521495383566984,0.1451129242341084,False,6.0,2.0,2.0,5049
Kelly Monaco,1,6,9.166666666666666,0.5045871559633028,0.7478504616433024,0.14511292423410843,False,6.0,1.0,1.0,5049
Tatum O'Neal,2,1,7.666666666666667,0.11794871794871796,0.10026703883039918,0.08752301670437114,False,2.0,,9.0,2330
Tia Carrere,2,1,6.666666666666667,0.10256410256410257,0.1031667777732898,0.09180208938953704,False,5.0,,6.0,2330
George Hamilton,2,1,6.0,0.09230769230769231,0.12254728608205562,0.09183015884218285,False,6.0,,5.0,2330
Lisa Rinna,2,1,6.333333333333333,0.09743589743589744,0.11064826894248227,0.08914614524705523,False,7.0,,4.0,2330
Stacy Keibler,2,1,7.333333333333333,0.11282051282051282,0.1002860132248056,0.08819309072787006,False,8.0,3.0,3.0,2330
Jerry Rice,2,1,7.0,0.1076923076923077,0.09855382435522556,0.09035834975235821,False,8.0,2.0,2.0,2330
Giselle Fernandez,2,1,7.666666666666667,0.11794871794871796,0.10078432487601484,0.09110395105183115,False,3.0,,8.0,2330
Master P,2,1,4.0,0.06153846153846154,0.13800411959210507,0.09204501568501061,False,4.0,,7.0,2330
Drew Lachey,2,1,8.0,0.12307692307692308,0.10267609850163488,0.09187445336788766,False,8.0,1.0,1.0,2330
Kenny Mayne,2,1,4.333333333333333,0.06666666666666667,0.023066247821987684,0.019695000258141408,True,1.0,,10.0,2330
Tatum O'Neal,2,2,5.666666666666667,0.08500000000000002,0.027486338011758975,0.02321205624379223,True,2.0,,9.0,2322
Tia Carrere,2,2,7.333333333333333,0.11000000000000001,0.11803363411065894,0.09689291203381555,False,5.0,,6.0,2322
George Hamilton,2,2,7.333333333333333,0.11000000000000001,0.11743253432365522,0.09842726805065248,False,6.0,,5.0,2322
Lisa Rinna,2,2,6.666666666666667,0.10000000000000002,0.13529730978372886,0.09867745751726296,False,7.0,,4.0,2322
Stacy Keibler,2,2,9.666666666666666,0.14500000000000002,0.1102537401952624,0.09490650694747933,False,8.0,3.0,3.0,2322
Jerry Rice,2,2,7.666666666666667,0.11500000000000002,0.11394101489364296,0.10098697841696556,False,8.0,2.0,2.0,2322
Giselle Fernandez,2,2,8.0,0.12000000000000002,0.11198800267038761,0.10088733527317048,False,3.0,,8.0,2322
Master P,2,2,5.333333333333333,0.08,0.15211519510388208,0.0978441556256144,False,4.0,,7.0,2322
Drew Lachey,2,2,9.0,0.135,0.11345223090702275,0.10052331644978646,False,8.0,1.0,1.0,2322
Tia Carrere,2,3,8.666666666666666,0.14285714285714285,0.10891299656679256,0.09687731352026052,False,5.0,,6.0,543
George Hamilton,2,3,7.333333333333333,0.12087912087912087,0.14635676468844327,0.09926390965525961,False,6.0,,5.0,543
Lisa Rinna,2,3,8.333333333333334,0.13736263736263737,0.11411098597479749,0.09421781564789199,False,7.0,,4.0,543
Stacy Keibler,2,3,9.0,0.14835164835164835,0.09882050363454692,0.09635609923068181,False,8.0,3.0,3.0,543
Jerry Rice,2,3,6.333333333333333,0.10439560439560439,0.17727400324134265,0.10631774907896839,False,8.0,2.0,2.0,543
Giselle Fernandez,2,3,7.333333333333333,0.12087912087912087,0.022567155979759397,0.01918689652945929,True,3.0,,8.0,543
Master P,2,3,4.666666666666667,0.07692307692307693,0.2187342229625148,0.104330413006556,False,4.0,,7.0,543
Drew Lachey,2,3,9.0,0.14835164835164835,0.11322336695180267,0.1074403024300395,False,8.0,1.0,1.0,543
Tia Carrere,2,4,8.333333333333334,0.15822784810126583,0.14700091368885412,0.12061707352782525,False,5.0,,6.0,3695
George Hamilton,2,4,7.0,0.1329113924050633,0.19512994135834003,0.12478936373460262,False,6.0,,5.0,3695
Lisa Rinna,2,4,8.666666666666666,0.16455696202531644,0.1492812413846187,0.12751339003311754,False,7.0,,4.0,3695
Stacy Keibler,2,4,8.666666666666666,0.16455696202531644,0.14803731579423315,0.12612297748512943,False,8.0,3.0,3.0,3695
Jerry Rice,2,4,8.0,0.1518987341772152,0.16695240107705603,0.12613766719523536,False,8.0,2.0,2.0,3695
Master P,2,4,2.6666666666666665,0.05063291139240506,0.04775604160895624,0.03965891094039964,True,4.0,,7.0,3695
Drew Lachey,2,4,9.333333333333334,0.17721518987341775,0.14584214508794063,0.12541288159868225,False,8.0,1.0,1.0,3695
Tia Carrere,2,5,7.333333333333333,0.1456953642384106,0.06042204074239679,0.04851573359274348,True,5.0,,6.0,3984
George Hamilton,2,5,8.0,0.15894039735099338,0.1961307499478063,0.14509232812558187,False,6.0,,5.0,3984
Lisa Rinna,2,5,8.333333333333334,0.1655629139072848,0.17363333549610957,0.14168673166106144,False,7.0,,4.0,3984
Stacy Keibler,2,5,10.0,0.19867549668874174,0.17243684983354793,0.14016483455416134,False,8.0,3.0,3.0,3984
Jerry Rice,2,5,7.666666666666667,0.15231788079470202,0.22758393551104303,0.14085390205121062,False,8.0,2.0,2.0,3984
Drew Lachey,2,5,9.0,0.17880794701986757,0.16979308846909658,0.14248456058464312,False,8.0,1.0,1.0,3984
George Hamilton,2,6,7.666666666666667,0.17293233082706766,0.07964065400350963,0.0641548242798803,True,6.0,,5.0,4190
Lisa Rinna,2,6,9.0,0.20300751879699247,0.22013144985921784,0.16102608432041327,False,7.0,,4.0,4190
Stacy Keibler,2,6,10.0,0.22556390977443608,0.20946920559744975,0.16759954478231345,False,8.0,3.0,3.0,4190
Jerry Rice,2,6,7.666666666666667,0.17293233082706766,0.28228399765363466,0.16056061170417377,False,8.0,2.0,2.0,4190
Drew Lachey,2,6,10.0,0.22556390977443608,0.20847469288618842,0.16661828726955116,False,8.0,1.0,1.0,4190
Lisa Rinna,2,7,8.833333333333334,0.25980392156862747,0.07758993716627188,0.06274417511810994,True,7.0,,4.0,2051
Stacy Keibler,2,7,9.166666666666666,0.2696078431372549,0.26934581110572264,0.16625641091885168,False,8.0,3.0,3.0,2051
Jerry Rice,2,7,6.833333333333333,0.20098039215686272,0.4225756889173922,0.1688579822184401,False,8.0,2.0,2.0,2051
Drew Lachey,2,7,9.166666666666666,0.2696078431372549,0.23048856281061483,0.18371027446085175,False,8.0,1.0,1.0,2051
Stacy Keibler,2,8,9.5555,0.339920718960216,0.11227040590476114,0.07861904640232037,False,8.0,3.0,3.0,1634
Jerry Rice,2,8,8.888866666666667,0.3162063678588072,0.6099698760204767,0.14349786538185932,False,8.0,2.0,2.0,1634
Drew Lachey,2,8,9.6666,0.3438729131809768,0.2777597180747624,0.10563423369347295,False,8.0,1.0,1.0,1634
Harry Hamlin,3,1,5.666666666666667,0.08018867924528303,0.10049428609362351,0.08699636164861575,False,3.0,,9.0,3246
Vivica A. Fox,3,1,7.333333333333333,0.10377358490566038,0.09936235121655732,0.08965289100893155,False,4.0,,8.0,3246
Monique Coleman,3,1,6.333333333333333,0.08962264150943397,0.09637609740612835,0.08636535182878899,False,8.0,,4.0,3246
Joey Lawrence,3,1,7.0,0.09905660377358493,0.09580280765852647,0.08777851897958598,False,10.0,3.0,3.0,3246
Mario Lopez,3,1,8.666666666666666,0.12264150943396228,0.09589813772791833,0.08666302359318212,False,10.0,2.0,2.0,3246
Emmitt Smith,3,1,8.0,0.11320754716981134,0.09686395371608682,0.0876750149695172,False,10.0,1.0,1.0,3246
Shanna Moakler,3,1,6.0,0.0849056603773585,0.09745453621359716,0.0880115855318743,False,2.0,,10.0,3246
Willa Ford,3,1,7.333333333333333,0.10377358490566038,0.09508616134755044,0.08555546568245416,False,5.0,,7.0,3246
Sara Evans,3,1,5.0,0.07075471698113209,0.10245701479099019,0.08513830326506683,False,5.0,,6.0,3246
Jerry Springer,3,1,5.333333333333333,0.07547169811320756,0.10029732568688743,0.08549343059506584,False,7.0,,5.0,3246
Tucker Carlson,3,1,4.0,0.05660377358490567,0.019907328142133925,0.014366448656507012,True,1.0,,11.0,3246
Harry Hamlin,3,2,7.0,0.09130434782608697,0.11370290873651165,0.08321143953616396,False,3.0,,9.0,1130
Vivica A. Fox,3,2,8.0,0.10434782608695653,0.10291458832024959,0.08428109495180269,False,4.0,,8.0,1130
Monique Coleman,3,2,8.666666666666666,0.11304347826086956,0.10251820638802579,0.0889316523876939,False,8.0,,4.0,1130
Joey Lawrence,3,2,9.666666666666666,0.12608695652173915,0.10206845369523308,0.09040845392678008,False,10.0,3.0,3.0,1130
Mario Lopez,3,2,7.0,0.09130434782608697,0.11379361538923044,0.08497340939378838,False,10.0,2.0,2.0,1130
Emmitt Smith,3,2,8.0,0.10434782608695653,0.10167146641806495,0.089621810056232,False,10.0,1.0,1.0,1130
Shanna Moakler,3,2,7.333333333333333,0.09565217391304348,0.012122970619312829,0.010449821382754819,True,2.0,,10.0,1130
Willa Ford,3,2,7.666666666666667,0.10000000000000002,0.10820277820416427,0.08825245560650537,False,5.0,,7.0,1130
Sara Evans,3,2,7.0,0.09130434782608697,0.11833935654846066,0.08916413550796272,False,5.0,,6.0,1130
Jerry Springer,3,2,6.333333333333333,0.08260869565217392,0.12466565568074682,0.0921838358761558,False,7.0,,5.0,1130
Harry Hamlin,3,3,7.333333333333333,0.10628019323671498,0.014048586787761804,0.011989626916816652,True,3.0,,9.0,1261
Vivica A. Fox,3,3,9.0,0.13043478260869565,0.11300474792507745,0.10058067546595817,False,4.0,,8.0,1261
Monique Coleman,3,3,9.0,0.13043478260869565,0.11264491712430447,0.09726636690096607,False,8.0,,4.0,1261
Joey Lawrence,3,3,7.333333333333333,0.10628019323671498,0.12927426188761307,0.0979379705644618,False,10.0,3.0,3.0,1261
Mario Lopez,3,3,7.333333333333333,0.10628019323671498,0.12474480631012448,0.09906816473608047,False,10.0,2.0,2.0,1261
Emmitt Smith,3,3,6.333333333333333,0.09178743961352656,0.13749381249491716,0.09713879915342019,False,10.0,1.0,1.0,1261
