celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
John O'Hurley,1,1,6.666666666666667,0.18348623853211,0.1654822553485231,0.1397768999946496,False,6.0,2.0,2.0,10000
Kelly Monaco,1,1,4.333333333333333,0.1192660550458715,0.1671723773930993,0.1414064242684047,False,6.0,1.0,1.0,10000
Evander Holyfield,1,1,6.0,0.165137614678899,0.1676344750327953,0.141560062035442,False,3.0,,5.0,10000
Rachel Hunter,1,1,6.666666666666667,0.18348623853211,0.166523016562931,0.1409198980337188,False,4.0,,4.0,10000
Joey McIntyre,1,1,6.666666666666667,0.18348623853211,0.16599182313119,0.1410948399053915,False,6.0,3.0,3.0,10000
Trista Sutter,1,1,6.0,0.165137614678899,0.1671960525314622,0.1413822195649324,False,2.0,,6.0,10000
John O'Hurley,1,2,8.666666666666666,0.2148760330578512,0.1435250051728832,0.12663317903061,False,6.0,2.0,2.0,977
Kelly Monaco,1,2,5.666666666666667,0.140495867768595,0.2212282893126313,0.1295362270841417,False,6.0,1.0,1.0,977
Evander Holyfield,1,2,4.666666666666667,0.1157024793388429,0.2833114342863215,0.1263735472853961,False,3.0,,5.0,977
Rachel Hunter,1,2,8.0,0.1983471074380165,0.151953646330667,0.130119774805271,False,4.0,,4.0,977
Joey McIntyre,1,2,7.0,0.1735537190082644,0.1632027878045029,0.1285051441033643,False,6.0,3.0,3.0,977
Trista Sutter,1,2,6.333333333333333,0.1570247933884297,0.0367788370929949,0.0311347035407861,True,2.0,,6.0,977
John O'Hurley,1,3,8.0,0.2264150943396226,0.2082593251609004,0.1649816876435549,False,6.0,2.0,2.0,4270
Kelly Monaco,1,3,7.0,0.1981132075471698,0.2784304670042361,0.1598868665731526,False,6.0,1.0,1.0,4270
Evander Holyfield,1,3,4.333333333333333,0.1226415094339622,0.0807845541189523,0.0638374037367018,True,3.0,,5.0,4270
Rachel Hunter,1,3,8.666666666666666,0.2452830188679245,0.2082733839772239,0.168706339073514,False,4.0,,4.0,4270
Joey McIntyre,1,3,7.333333333333333,0.2075471698113207,0.2242522697386872,0.1617581944661098,False,6.0,3.0,3.0,4270
John O'Hurley,1,4,7.0,0.2282608695652173,0.2718031548067433,0.0781516741317875,False,6.0,2.0,2.0,414
Kelly Monaco,1,4,8.666666666666666,0.2826086956521739,0.1478902936682878,0.0646961395140316,False,6.0,1.0,1.0,414
Rachel Hunter,1,4,8.333333333333334,0.2717391304347826,0.0619941327535493,0.0489649178545338,True,4.0,,4.0,414
Joey McIntyre,1,4,6.666666666666667,0.217391304347826,0.5183124187714194,0.1251815278124247,False,6.0,3.0,3.0,414
John O'Hurley,1,5,9.0,0.3698630136986301,0.3324664095893093,0.2367157110835152,False,6.0,2.0,2.0,10000
Kelly Monaco,1,5,7.833333333333333,0.3219178082191781,0.3356733846942389,0.2394177564357171,False,6.0,1.0,1.0,10000
Joey McIntyre,1,5,7.5,0.3082191780821918,0.3318602057164499,0.2355821808456882,False,6.0,3.0,3.0,10000
John O'Hurley,1,6,9.0,0.4954128440366973,0.2497229945705978,0.1448394459544146,False,6.0,2.0,2.0,5012
Kelly Monaco,1,6,9.166666666666666,0.5045871559633028,0.7502770054294023,0.1448394459544146,False,6.0,1.0,1.0,5012
Tatum O'Neal,2,1,7.666666666666667,0.1179487179487179,0.1019276699107374,0.0913559137977814,False,2.0,,9.0,2183
Tia Carrere,2,1,6.666666666666667,0.1025641025641025,0.1034533339302519,0.0892842770161182,False,5.0,,6.0,2183
George Hamilton,2,1,6.0,0.0923076923076923,0.1197810233842716,0.0886301302834789,False,6.0,,5.0,2183
Lisa Rinna,2,1,6.333333333333333,0.0974358974358974,0.106699660734085,0.0889620204917668,False,7.0,,4.0,2183
Stacy Keibler,2,1,7.333333333333333,0.1128205128205128,0.1012366606464154,0.0895917715741895,False,8.0,3.0,3.0,2183
Jerry Rice,2,1,7.0,0.1076923076923077,0.1041577168031038,0.0931183919992583,False,8.0,2.0,2.0,2183
Giselle Fernandez,2,1,7.666666666666667,0.1179487179487179,0.101176075847127,0.0923155770817279,False,3.0,,8.0,2183
Master P,2,1,4.0,0.0615384615384615,0.1387932309750777,0.0910996552707106,False,4.0,,7.0,2183
Drew Lachey,2,1,8.0,0.123076923076923,0.0991568061265148,0.0889664892997813,False,8.0,1.0,1.0,2183
Kenny Mayne,2,1,4.333333333333333,0.0666666666666666,0.023617821642415,0.0198078310114826,True,1.0,,10.0,2183
Tatum O'Neal,2,2,5.666666666666667,0.085,0.0274732944093399,0.0231228297837023,True,2.0,,9.0,2339
Tia Carrere,2,2,7.333333333333333,0.11,0.1223957831820461,0.1008102975294842,False,5.0,,6.0,2339
George Hamilton,2,2,7.333333333333333,0.11,0.1111360910536354,0.1005648865034529,False,6.0,,5.0,2339
Lisa Rinna,2,2,6.666666666666667,0.1,0.1362364359265374,0.0977017495445055,False,7.0,,4.0,2339
Stacy Keibler,2,2,9.666666666666666,0.145,0.1074023640705007,0.0958195427469902,False,8.0,3.0,3.0,2339
Jerry Rice,2,2,7.666666666666667,0.115,0.1192304121015476,0.1056127877224226,False,8.0,2.0,2.0,2339
Giselle Fernandez,2,2,8.0,0.12,0.1091728244678468,0.0978173084990899,False,3.0,,8.0,2339
Master P,2,2,5.333333333333333,0.08,0.1529527880426265,0.0974442343975667,False,4.0,,7.0,2339
Drew Lachey,2,2,9.0,0.135,0.1140000067459198,0.1008412504826072,False,8.0,1.0,1.0,2339
Tia Carrere,2,3,8.666666666666666,0.1428571428571428,0.1048396021297823,0.1058800751419079,False,5.0,,6.0,478
George Hamilton,2,3,7.333333333333333,0.1208791208791208,0.1486084890315704,0.10297654410115,False,6.0,,5.0,478
Lisa Rinna,2,3,8.333333333333334,0.1373626373626373,0.1221261144467653,0.1099927962283486,False,7.0,,4.0,478
Stacy Keibler,2,3,9.0,0.1483516483516483,0.1078614725568057,0.099574608835,False,8.0,3.0,3.0,478
Jerry Rice,2,3,6.333333333333333,0.1043956043956043,0.1855664492434641,0.1142291392674097,False,8.0,2.0,2.0,478
Giselle Fernandez,2,3,7.333333333333333,0.1208791208791208,0.0203666090250799,0.0175658590495565,True,3.0,,8.0,478
Master P,2,3,4.666666666666667,0.0769230769230769,0.2095490732044375,0.1049211924484598,False,4.0,,7.0,478
Drew Lachey,2,3,9.0,0.1483516483516483,0.1010821903620943,0.0885929504390177,False,8.0,1.0,1.0,478
Tia Carrere,2,4,8.333333333333334,0.1582278481012658,0.1487146075584906,0.1241346296342936,False,5.0,,6.0,3689
George Hamilton,2,4,7.0,0.1329113924050633,0.1939076103844202,0.1253617883336513,False,6.0,,5.0,3689
Lisa Rinna,2,4,8.666666666666666,0.1645569620253164,0.148846506461738,0.1253011422885623,False,7.0,,4.0,3689
Stacy Keibler,2,4,8.666666666666666,0.1645569620253164,0.1474401051128787,0.1257730957017709,False,8.0,3.0,3.0,3689
Jerry Rice,2,4,8.0,0.1518987341772152,0.1629294705274755,0.1213298235605783,False,8.0,2.0,2.0,3689
Master P,2,4,2.6666666666666665,0.050632911392405,0.0481608771205165,0.0410005416741946,True,4.0,,7.0,3689
Drew Lachey,2,4,9.333333333333334,0.1772151898734177,0.1500008228344789,0.1280263934878597,False,8.0,1.0,1.0,3689
Tia Carrere,2,5,7.333333333333333,0.1456953642384106,0.0604690618383701,0.0496907082663399,True,5.0,,6.0,4055
George Hamilton,2,5,8.0,0.1589403973509933,0.1888553665663704,0.1422125679809683,False,6.0,,5.0,4055
Lisa Rinna,2,5,8.333333333333334,0.1655629139072848,0.1740204649459281,0.1408867327833379,False,7.0,,4.0,4055
