season,week,celebrity,fan_votes_mean,fan_votes_std
1,1,Evander Holyfield,1672704.0,493724.0
1,1,Joey McIntyre,1771162.0,524878.0
1,1,John O'Hurley,1821664.0,562200.0
1,1,Kelly Monaco,1338344.0,416444.0
1,1,Rachel Hunter,1833584.0,533836.0
1,1,Trista Sutter,1662936.0,477967.0
1,2,Evander Holyfield,1938111.0,163522.0
1,2,Joey McIntyre,1965013.0,568765.0
1,2,John O'Hurley,2152554.0,850423.0
1,2,Kelly Monaco,1799519.0,438202.0
1,2,Rachel Hunter,1783948.0,615816.0
1,2,Trista Sutter,837127.0,111908.0
1,3,Evander Holyfield,2387266.0,266718.0
1,3,Joey McIntyre,2912019.0,956230.0
1,3,John O'Hurley,2641689.0,836343.0
1,3,Kelly Monaco,3388916.0,518705.0
1,3,Rachel Hunter,2704231.0,620689.0
1,4,Joey McIntyre,6770425.0,576315.0
1,4,John O'Hurley,4606469.0,1092457.0
1,4,Kelly Monaco,5427066.0,193203.0
1,4,Rachel Hunter,2984608.0,184169.0
1,5,Joey McIntyre,9302192.0,3484986.0
1,5,John O'Hurley,9491427.0,2859254.0
1,5,Kelly Monaco,12781576.0,2343060.0
1,6,John O'Hurley,12342725.0,2495518.0
1,6,Kelly Monaco,20026764.0,2495518.0
2,1,Drew Lachey,1121442.0,330170.0
2,1,George Hamilton,1017116.0,237230.0
2,1,Giselle Fernandez,1109863.0,309255.0
2,1,Jerry Rice,1042126.0,311252.0
2,1,Kenny Mayne,469415.0,84634.0
2,1,Lisa Rinna,1026360.0,277008.0
2,1,Master P,929562.0,169819.0
2,1,Stacy Keibler,1101572.0,306454.0
2,1,Tatum O'Neal,1108352.0,345249.0
2,1,Tia Carrere,1056243.0,300318.0
2,2,Drew Lachey,1236218.0,365253.0
2,2,George Hamilton,1196257.0,275041.0
2,2,Giselle Fernandez,1101616.0,314974.0
2,2,Jerry Rice,1115513.0,307557.0
2,2,Lisa Rinna,1157294.0,207483.0
2,2,Master P,1215988.0,190909.0
2,2,Stacy Keibler,1473729.0,407409.0
2,2,Tatum O'Neal,573666.0,96881.0
2,2,Tia Carrere,1209806.0,368059.0
2,3,Drew Lachey,1408656.0,712082.0
2,3,George Hamilton,1479400.0,327538.0
2,3,Giselle Fernandez,556237.0,43078.0
2,3,Jerry Rice,1401562.0,166535.0
2,3,Lisa Rinna,1534467.0,246948.0
2,3,Master P,1652489.0,163925.0
2,3,Stacy Keibler,1518042.0,591798.0
2,3,Tia Carrere,1727315.0,578383.0
2,4,Drew Lachey,2011903.0,1007900.0
2,4,George Hamilton,2101180.0,504399.0
2,4,Jerry Rice,2474026.0,381904.0
2,4,Lisa Rinna,2195951.0,437854.0
2,4,Master P,1569161.0,186157.0
2,4,Stacy Keibler,2116838.0,840502.0
2,4,Tia Carrere,2460729.0,863365.0
2,5,Drew Lachey,3680265.0,1583951.0
2,5,George Hamilton,3313340.0,964577.0
2,5,Jerry Rice,3513159.0,612526.0
2,5,Lisa Rinna,3033419.0,541948.0
2,5,Stacy Keibler,4006038.0,1733921.0
2,5,Tia Carrere,1657772.0,775230.0
2,6,Drew Lachey,6048762.0,1429869.0
2,6,George Hamilton,3097314.0,233470.0
2,6,Jerry Rice,3961267.0,305544.0
2,6,Lisa Rinna,4161460.0,791852.0
2,6,Stacy Keibler,6156188.0,1929914.0
2,7,Drew Lachey,9373166.0,2238297.0
2,7,Jerry Rice,5991664.0,553654.0
2,7,Lisa Rinna,5332301.0,576670.0
2,7,Stacy Keibler,9664878.0,3045992.0
2,8,Drew Lachey,10113488.0,2788932.0
2,8,Jerry Rice,11512220.0,574283.0
2,8,Stacy Keibler,7356739.0,734394.0
3,1,Emmitt Smith,1072446.0,315916.0
3,1,Harry Hamlin,868073.0,216966.0
3,1,Jerry Springer,842126.0,211858.0
3,1,Joey Lawrence,978255.0,290347.0
3,1,Mario Lopez,1097717.0,325756.0
3,1,Monique Coleman,920358.0,237730.0
3,1,Sara Evans,821856.0,201607.0
3,1,Shanna Moakler,899659.0,244343.0
3,1,Tucker Carlson,409429.0,44826.0
3,1,Vivica A. Fox,994407.0,295319.0
3,1,Willa Ford,1016585.0,284759.0
3,2,Emmitt Smith,1027337.0,218940.0
3,2,Harry Hamlin,1080158.0,179728.0
3,2,Jerry Springer,1023391.0,139354.0
3,2,Joey Lawrence,1173957.0,365360.0
3,2,Mario Lopez,1053458.0,269445.0
3,2,Monique Coleman,1185791.0,317666.0
3,2,Sara Evans,1120811.0,259930.0
3,2,Shanna Moakler,123137.0,104977.0
3,2,Vivica A. Fox,1022872.0,199834.0
3,2,Willa Ford,1004244.0,295455.0
3,3,Emmitt Smith,1164098.0,27365.0
3,3,Harry Hamlin,359116.0,36043.0
3,3,Jerry Springer,1186084.0,29949.0
3,3,Joey Lawrence,1350916.0,28278.0
3,3,Mario Lopez,1349935.0,44521.0
3,3,Monique Coleman,1449400.0,48140.0
3,3,Sara Evans,1143310.0,49293.0
3,3,Vivica A. Fox,1265403.0,63915.0
3,3,Willa Ford,1047887.0,46049.0
3,4,Emmitt Smith,1664737.0,54803.0
3,4,Jerry Springer,1399376.0,54491.0
3,4,Joey Lawrence,1909022.0,59633.0
3,4,Mario Lopez,1999991.0,75399.0
3,4,Monique Coleman,1527903.0,61689.0
3,4,Sara Evans,1111737.0,57852.0
3,4,Vivica A. Fox,441279.0,78533.0
3,4,Willa Ford,1441802.0,77075.0
3,5,Emmitt Smith,2568097.0,93338.0
3,5,Jerry Springer,2077509.0,72524.0
3,5,Joey Lawrence,2483678.0,107021.0
3,5,Mario Lopez,2597397.0,111386.0
3,5,Monique Coleman,2251755.0,99019.0
3,5,Sara Evans,1597019.0,30977.0
3,5,Willa Ford,647384.0,78791.0
3,6,Emmitt Smith,4313419.0,202241.0
3,6,Jerry Springer,2743719.0,135469.0
3,6,Joey Lawrence,4318827.0,196715.0
3,6,Mario Lopez,4797433.0,210918.0
3,6,Monique Coleman,3357956.0,176270.0
3,7,Emmitt Smith,5019919.0,251707.0
3,7,Jerry Springer,2494524.0,192576.0
3,7,Joey Lawrence,5224935.0,256455.0
3,7,Mario Lopez,4925995.0,256385.0
3,7,Monique Coleman,3959208.0,242418.0
3,8,Emmitt Smith,6200715.0,326332.0
3,8,Joey Lawrence,6446854.0,341921.0
3,8,Mario Lopez,6493753.0,367864.0
3,8,Monique Coleman,3291923.0,324524.0
3,9,Emmitt Smith,10611521.0,551247.0
3,9,Joey Lawrence,11058030.0,603071.0
3,9,Mario Lopez,10439327.0,588199.0
3,10,Emmitt Smith,16469837.0,716973.0
3,10,Mario Lopez,15899653.0,716973.0
4,1,Apolo Anton Ohno,971157.0,271420.0
4,1,Billy Ray Cyrus,729788.0,200455.0
4,1,Clyde Drexler,823314.0,223298.0
4,1,Heather Mills,900829.0,255276.0
4,1,Ian Ziering,997861.0,277119.0
4,1,Joey Fatone,1057235.0,306607.0
4,1,John Ratzenberger,874789.0,237795.0
4,1,Laila Ali,1049401.0,316965.0
4,1,Leeza Gibbons,814499.0,218984.0
4,1,Paulina Porizkova,939783.0,254956.0
4,1,Shandi Finnessey,941736.0,262066.0
4,2,Apolo Anton Ohno,1020798.0,296341.0
4,2,Billy Ray Cyrus,889066.0,199863.0
4,2,Clyde Drexler,949118.0,166532.0
4,2,Heather Mills,1068021.0,280690.0
4,2,Ian Ziering,1045940.0,250261.0
4,2,Joey Fatone,861462.0,262489.0
4,2,John Ratzenberger,909280.0,222788.0
4,2,Laila Ali,1112490.0,318986.0
4,2,Leeza Gibbons,939369.0,211515.0
4,2,Paulina Porizkova,116300.0,82483.0
4,2,Shandi Finnessey,957711.0,216291.0
4,3,Apolo Anton Ohno,1234266.0,300715.0
4,3,Billy Ray Cyrus,1263727.0,205315.0
4,3,Clyde Drexler,1131452.0,99910.0
4,3,Heather Mills,919581.0,173990.0
4,3,Ian Ziering,971510.0,534326.0
4,3,Joey Fatone,820919.0,92871.0
4,3,John Ratzenberger,970035.0,81809.0
4,3,Laila Ali,1475843.0,241164.0
4,3,Leeza Gibbons,1449573.0,140561.0
4,3,Shandi Finnessey,226823.0,48341.0
4,4,Apolo Anton Ohno,1693530.0,42748.0
4,4,Billy Ray Cyrus,1445396.0,25275.0
4,4,Clyde Drexler,1000753.0,26173.0
4,4,Heather Mills,1865699.0,30472.0
4,4,Ian Ziering,1750015.0,29065.0
4,4,Joey Fatone,886729.0,36012.0
4,4,John Ratzenberger,1314498.0,32646.0
4,4,Laila Ali,1513208.0,34464.0
4,4,Leeza Gibbons,639296.0,19785.0
4,5,Apolo Anton Ohno,2574468.0,89817.0
4,5,Billy Ray Cyrus,1620952.0,47751.0
4,5,Clyde Drexler,1152976.0,44715.0
4,5,Heather Mills,2366573.0,61229.0
4,5,Ian Ziering,2401752.0,61978.0
4,5,Joey Fatone,1060291.0,71708.0
4,5,John Ratzenberger,1864482.0,54665.0
4,5,Laila Ali,2427153.0,83388.0
4,6,Apolo Anton Ohno,3197733.0,133277.0
4,6,Billy Ray Cyrus,2514558.0,94121.0
4,6,Heather Mills,974405.0,109562.0
4,6,Ian Ziering,3218079.0,115712.0
4,6,Joey Fatone,1454308.0,129974.0
4,6,John Ratzenberger,2525022.0,91778.0
4,6,Laila Ali,3147091.0,141912.0
4,7,Apolo Anton Ohno,4202496.0,201109.0
4,7,Billy Ray Cyrus,3106659.0,141975.0
4,7,Ian Ziering,4922505.0,204153.0
4,7,Joey Fatone,2081798.0,224696.0
4,7,John Ratzenberger,1746278.0,162767.0
4,7,Laila Ali,4392011.0,232117.0
4,8,Apolo Anton Ohno,6050937.0,312910.0
4,8,Billy Ray Cyrus,2939263.0,199027.0
4,8,Ian Ziering,5875481.0,305151.0
4,8,Joey Fatone,2802634.0,240647.0
4,8,Laila Ali,5324046.0,295615.0
4,9,Apolo Anton Ohno,8855596.0,533874.0
4,9,Ian Ziering,4088666.0,556410.0
4,9,Joey Fatone,4342481.0,459865.0
4,9,Laila Ali,8456970.0,498978.0
4,10,Apolo Anton Ohno,13728089.0,767704.0
4,10,Joey Fatone,6346959.0,686933.0
4,10,Laila Ali,7273507.0,757359.0
5,1,Albert Reed,845482.0,227595.0
5,1,Cameron Mathison,846816.0,233424.0
5,1,Floyd Mayweather Jr. ,801647.0,199205.0
5,1,Helio Castroneves,941497.0,274800.0
5,1,Jane Seymour,909810.0,250410.0
5,1,Jennie Garth,860454.0,238041.0
5,1,Josie Maran,331822.0,10238.0
5,1,Marie Osmond,848789.0,218235.0
5,1,Mark Cuban,820201.0,233284.0
5,1,Mel B,929740.0,263090.0
5,1,Sabrina Bryan,981361.0,260869.0
5,1,Wayne Newton,788835.0,196059.0
5,2,Albert Reed,151963.0,57105.0
5,2,Cameron Mathison,1063369.0,188071.0
5,2,Floyd Mayweather Jr. ,1047847.0,102076.0
5,2,Helio Castroneves,857848.0,93276.0
5,2,Jane Seymour,993625.0,289345.0
5,2,Jennie Garth,1121212.0,113498.0
5,2,Marie Osmond,1087030.0,300252.0
5,2,Mark Cuban,902727.0,162039.0
5,2,Mel B,1017869.0,320639.0
5,2,Sabrina Bryan,778728.0,126718.0
5,2,Wayne Newton,923535.0,63513.0
5,3,Cameron Mathison,1063395.0,195905.0
5,3,Floyd Mayweather Jr. ,1165491.0,76447.0
5,3,Helio Castroneves,807014.0,54596.0
5,3,Jane Seymour,1082668.0,244167.0
5,3,Jennie Garth,1405942.0,127158.0
5,3,Marie Osmond,904698.0,48623.0
5,3,Mark Cuban,1171142.0,104163.0
5,3,Mel B,1424730.0,108912.0
5,3,Sabrina Bryan,844682.0,133785.0
5,3,Wayne Newton,429430.0,40141.0
5,4,Cameron Mathison,1309987.0,26416.0
